tokens,NE,alias,notes,score
crashed,,,,2.4053826801351625e-05
h2265,,,,2.400662248778371e-05
tie,,,,2.400301272637597e-05
workordertrip,,,,2.3969625272267746e-05
h2284,,,,2.3910389356973678e-05
h2280,,,,2.3910389356973678e-05
cameras,,,,2.388088551053018e-05
transducer,,,,2.379857505990461e-05
h2264,,,,2.377498683360791e-05
entery,,,,2.371520698608403e-05
drum,,,,2.369629061777693e-05
interior,,,,2.360007905487413e-05
h2285,,,,2.359447794931692e-05
bk,,,,2.35300039857638e-05
b1500760000na,,,,2.352620673709849e-05
g1753a,,,,2.352620673709849e-05
require,,,,2.346170429038386e-05
piece,,,,2.341862095836633e-05
rebooted,,,,2.3261733606387914e-05
h2258,,,,2.3205810048945776e-05
h2257,,,,2.3205810048945776e-05
cell1,,,,2.3150326371220346e-05
blowoff,,,,2.3114894416511025e-05
insp,,,,2.309103246654411e-05
display,,,,2.3076672636390584e-05
divert,,,,2.304261515530549e-05
lv1,,,,2.3015424486390837e-05
h2254,,,,2.2978951237875824e-05
locating,,,,2.2965374662175305e-05
h2271,,,,2.295438905911953e-05
h2253,,,,2.295385263338668e-05
h2252,,,,2.2948630923897705e-05
movement,,,,2.2920614893933524e-05
1050,,,,2.2916054021962866e-05
intra,,,,2.2916032195767444e-05
g1759c,,,,2.2889564287906682e-05
b15007600002415,,,,2.2889564287906682e-05
b35007300001182,,,,2.2886351906766145e-05
g1676,,,,2.2886351906766145e-05
blkmod1,,,,2.2886351906766145e-05
harness,,,,2.284520837131273e-05
invalid,,,,2.270611140589873e-05
h2260,,,,2.260844331154997e-05
cancell,,,,2.2598764992580647e-05
b22507300001676,,,,2.2587984346794656e-05
kba225073,,,,2.2587984346794656e-05
g1748,,,,2.2587984346794656e-05
1340,,,,2.2567384741830096e-05
differential,,,,2.2554057020864028e-05
nfg,,,,2.2524012814164866e-05
b35007300001174,,,,2.251817285736276e-05
g1726,,,,2.251817285736276e-05
connector,,,,2.2512327559863887e-05
cycled,,,,2.2464771444898915e-05
op40,,,,2.246321816174003e-05
h2294,,,,2.2453465171894602e-05
train,,,,2.244924478978549e-05
3l,,,,2.244168834788885e-05
h2263,,,,2.2435023225567487e-05
continue,,,,2.2426343990281065e-05
g1700,,,,2.240537377848768e-05
b35007300001137,,,,2.240537377848768e-05
blkmod2,,,,2.240537377848768e-05
h2270,,,,2.2399561337023705e-05
node,,,,2.239459203442344e-05
coolent,,,,2.2332761695740087e-05
bypass,,,,2.232487219884861e-05
sump,,,,2.2322180498131216e-05
h2267,,,,2.231073842888005e-05
h2266,,,,2.2298021355346266e-05
aligned,,,,2.227479336587889e-05
h2374,,,,2.221062489532284e-05
op2840,,,,2.221062489532284e-05
handles,,,,2.218111289212874e-05
eliminator,,,,2.2176073771935713e-05
loss,,,,2.2173941693233607e-05
h2286,,,,2.210974956669152e-05
22,,,,2.210536442008003e-05
help,,,,2.2091364655802318e-05
boundry,,,,2.208943430539037e-05
cups,,,,2.208656809051379e-05
engineer,,,,2.208036428967549e-05
cavity,,,,2.208030234969674e-05
h2273,,,,2.207878899973114e-05
h2274,,,,2.2046701797539717e-05
oiler,,,,2.201522317664356e-05
h2269,,,,2.1981857151670264e-05
hook,,,,2.1971676362808128e-05
intermittent,,,,2.1938484920580208e-05
roller,,,,2.1798855969269433e-05
hitting,,,,2.1787785794662798e-05
jambed,,,,2.1767994843164188e-05
23,,,,2.17185289536944e-05
toolmaker,,,,2.1709092632326734e-05
liner,,,,2.1701639700862365e-05
reprogrammed,,,,2.1683497952940206e-05
2262,,,,2.1682249244662205e-05
panrail,,,,2.1661910554922157e-05
introduce,,,,2.1658788326618016e-05
unknown,,,,2.16145654449954e-05
torn,,,,2.1577071636025928e-05
image,,,,2.152953765601076e-05
second,,,,2.1496327464774005e-05
memory,,,,2.1433276971263734e-05
proofing,,,,2.1357153138860634e-05
oos,,,,2.1318637830263867e-05
active,,,,2.1294453773637084e-05
agile,,,,2.1289421123334435e-05
placed,,,,2.126271766547132e-05
wrench,,,,2.125221253140227e-05
a1,,,,2.1233825746854508e-05
g1752a,,,,2.1180004491697816e-05
b15007600003282,,,,2.1180004491697816e-05
g1752b,,,,2.115282546132481e-05
b15007600002395,,,,2.115282546132481e-05
gan,,,,2.114155786363109e-05
remote,,,,2.1135078587498386e-05
debug,,,,2.1130675795790214e-05
h2041,,,,2.112685056328033e-05
2413,,,,2.1047332201154352e-05
g1759b,,,,2.1047332201154352e-05
op120b,,,,2.1047332201154352e-05
workorderhigh,,,,2.1041748223480946e-05
restart,,,,2.103559025313021e-05
positioned,,,,2.0998900386395004e-05
h2051,,,,2.099343721956023e-05
workorderplug,,,,2.0940589348348334e-05
trucks,,,,2.092373372405493e-05
teach,,,,2.0920826678284478e-05
kunan,,,,2.0916970486518846e-05
risk,,,,2.0916970486518846e-05
reviewed,,,,2.0916970486518846e-05
reintroduced,,,,2.0891971937543625e-05
spdl,,,,2.0872356904471773e-05
shooting,,,,2.08699980016714e-05
relay,,,,2.086829321489335e-05
26,,,,2.083958874807609e-05
rundown,,,,2.083590682825881e-05
gasket,,,,2.0719986630961493e-05
workorderbolt,,,,2.0715871572648056e-05
burr,,,,2.0696054957595928e-05
h2261,,,,2.0678809818970014e-05
workorderbroken,,,,2.0654534776840784e-05
impact,,,,2.06191482915754e-05
tast,,,,2.0617884622968214e-05
lv2,,,,2.0605103810685603e-05
undersize,,,,2.0599647857436186e-05
z2,,,,2.0536669183203653e-05
mis,,,,2.047930203078824e-05
h2255,,,,2.0470945853429927e-05
clogged,,,,2.0370022596648985e-05
1030,,,,2.0343808421023397e-05
damage,,,,2.0302002824913392e-05
procedures,,,,2.027266356647116e-05
reworked,,,,2.0239039938750075e-05
missmatch,,,,2.0204204612739287e-05
h2276,,,,2.015199866273063e-05
finding,,,,2.0126171256198435e-05
andon,,,,2.0079705026167545e-05
servo,,,,2.005579491699886e-05
inserting,,,,2.00550660829658e-05
calibration,,,,2.0013893640394705e-05
heavy,,,,1.998700400501474e-05
lubrication,,,,1.997282350531728e-05
gib,,,,1.997282350531728e-05
29,,,,1.990978696919488e-05
dun,,,,1.9898853629373735e-05
blowing,,,,1.9819675371645712e-05
different,,,,1.978365990722509e-05
multi,,,,1.9720456169358947e-05
measure,,,,1.9677061637175708e-05
racks,,,,1.9601016188111487e-05
cabinet,,,,1.9596944674116286e-05
match,,,,1.958641481838684e-05
h2278,,,,1.950844512632928e-05
ran,,,,1.9495171365615016e-05
94334084,,,,1.94933667570263e-05
g1764b,,,,1.94933667570263e-05
reservoirs,,,,1.9471556279135294e-05
jacks,,,,1.944392470613797e-05
positioning,,,,1.941452678201075e-05
profinet,,,,1.940948075007975e-05
travel,,,,1.9363730930423366e-05
possible,,,,1.9334040134559187e-05
wire,,,,1.9274308543747425e-05
tenk,,,,1.925010853975328e-05
ve,,,,1.92212852522634e-05
dot,,,,1.921962363695672e-05
exceeded,,,,1.920943290345388e-05
torquing,,,,1.9208570801468977e-05
1550,,,,1.9183091213174687e-05
cont,,,,1.911389144583383e-05
41,,,,1.9093049586322795e-05
filled,,,,1.903588961631796e-05
auxilliary,,,,1.9021193735423472e-05
accept,,,,1.890134445687889e-05
reintroduction,,,,1.888875025637828e-05
wreck,,,,1.8871519440759485e-05
mach,,,,1.8865525506242752e-05
align,,,,1.8857294091415594e-05
inpection,,,,1.8839571288469805e-05
blank,,,,1.879310717317453e-05
silencers,,,,1.8785388198456708e-05
h2287,,,,1.8728213999123493e-05
c3,,,,1.8695325668180123e-05
seized,,,,1.8669917966904666e-05
detector,,,,1.8659801576908574e-05
didn,,,,1.8640642367392176e-05
email,,,,1.855794046250045e-05
cleanup,,,,1.854845695589685e-05
muting,,,,1.848821783179884e-05
jig,,,,1.8482363897412285e-05
checked,,,,1.847979453475565e-05
hydromation,,,,1.8473563987941727e-05
positioner,,,,1.8472474469726026e-05
port,,,,1.8424210305965285e-05
restarted,,,,1.8396639700819268e-05
trough,,,,1.8390218465420405e-05
released,,,,1.834637679163652e-05
ep,,,,1.830912122258612e-05
feedback,,,,1.829983089913291e-05
hones,,,,1.824495335236388e-05
ogv,,,,1.8226320393840024e-05
h2281,,,,1.822230170993458e-05
h2282,,,,1.8202903427599328e-05
label,,,,1.8199683309016293e-05
mre,,,,1.817731687947437e-05
carry,,,,1.814887224061984e-05
replenish,,,,1.810275878207602e-05
rewinder,,,,1.8101151057977164e-05
gate,,,,1.809168725859378e-05
2ndry,,,,1.807865634075613e-05
lp2,,,,1.807865634075613e-05
g1764a,,,,1.807865634075613e-05
94335629,,,,1.807865634075613e-05
dcpro5,,,,1.807865634075613e-05
woods,,,,1.805020968374885e-05
machining,,,,1.8042168932098115e-05
chk,,,,1.800370353671188e-05
xyz,,,,1.7993495826258386e-05
weekend,,,,1.7989799103424812e-05
blockage,P,block,,1.797509612695389e-05
winerack,,,,1.7953615740715196e-05
apex,,,,1.7952180450663056e-05
bus,,,,1.7920541155739395e-05
19,,,,1.7895267337728266e-05
13,,,,1.78889478048648e-05
retract,,,,1.7877373326784432e-05
pb,,,,1.784237555736399e-05
try,,,,1.7803009098939913e-05
vac,,,,1.7798079726353792e-05
2618,,,,1.7792100841398127e-05
vibe,,,,1.776689436870954e-05
store,,,,1.7765462277497467e-05
taking,,,,1.7732990152335894e-05
pictures,,,,1.769182637823541e-05
rejecting,,,,1.765441820750516e-05
numbers,,,,1.763568060126321e-05
consecutive,,,,1.761274611882444e-05
wayne,,,,1.7569663681754377e-05
100156999,,,,1.7482466143642857e-05
model,,,,1.7418868569888767e-05
circlip,,,,1.740672365918354e-05
tubing,,,,1.7403998069098687e-05
force,,,,1.7402826527142183e-05
suck,,,,1.7397501862654017e-05
ground,,,,1.7376916905818054e-05
releasing,,,,1.7365612823560615e-05
1455,,,,1.7365084398183402e-05
workorderlost,,,,1.7312709448591806e-05
lewel,,,,1.7235137508514012e-05
i22,,,,1.7233257126303155e-05
preasure,,,,1.72304791504542e-05
mag,,,,1.719608571625823e-05
manually,,,,1.7171321176396942e-05
marks,,,,1.7166316099422802e-05
36,,,,1.7108834130079972e-05
strips,,,,1.698987975426458e-05
supervisor,,,,1.6954393370571906e-05
pedestal,,,,1.689124905363577e-05
bead,,,,1.6878915122995e-05
21,,,,1.687262015194611e-05
printing,,,,1.6852530389829103e-05
drty,,,,1.677963143770154e-05
tight,,,,1.6724741966929405e-05
elec,,,,1.6637456571489813e-05
symbol,,,,1.6610395409307434e-05
1485,,,,1.656383143614276e-05
online,,,,1.656215120472489e-05
17,,,,1.6542715530070075e-05
wand,,,,1.6533000281082916e-05
pb3030,,,,1.6531293045827067e-05
pb3080,,,,1.6531293045827067e-05
scriber,,,,1.6528532896588725e-05
comments,,,,1.652114013295172e-05
1171,,,,1.648333946114859e-05
dcs,,,,1.6476136344872874e-05
1310,,,,1.6443212722573265e-05
allow,,,,1.6402970091744737e-05
stands,,,,1.639674429128047e-05
shimming,,,,1.639624698466723e-05
brg,,,,1.639452913398165e-05
tre,,,,1.6383919947732526e-05
corner,,,,1.6377853045358434e-05
collection,,,,1.636616365060549e-05
relocate,,,,1.6342573073583874e-05
gantrys,,,,1.6338658176683675e-05
esfox,,,,1.6338658176683675e-05
nov,,,,1.6338658176683675e-05
labels,,,,1.63322702235618e-05
waiting,,,,1.632832524515013e-05
just,,,,1.6279760164432124e-05
troubleshooting,,,,1.626886802862147e-05
gaurd,,,,1.6251538794286934e-05
bin,,,,1.6243676902210208e-05
ribbon,,,,1.624357941579496e-05
reiku,,,,1.622448846744137e-05
picked,,,,1.6146765128901766e-05
whisker,,,,1.6107520250636665e-05
pack,,,,1.6066015977103285e-05
readings,,,,1.6062712854738935e-05
warn,,,,1.60290756425482e-05
gallery,,,,1.6026500348563666e-05
vacume,,,,1.6001596094358608e-05
manifold,,,,1.5988843460203754e-05
backflush,,,,1.597913273985971e-05
fast,,,,1.5959659802342083e-05
matt,,,,1.5949794383540447e-05
turinski,,,,1.5949794383540447e-05
jamed,,,,1.5916572716321458e-05
passing,,,,1.5911461803256867e-05
op1000,,,,1.5862402585801926e-05
g1708,,,,1.584604044218097e-05
pedistal,,,,1.5792286068006977e-05
op501,,,,1.577358338961342e-05
boot,,,,1.5747568637596964e-05
perameters,,,,1.5698749104927192e-05
quick,,,,1.5692233156787353e-05
hammelman,,,,1.5688611214556452e-05
points,,,,1.5669955782823805e-05
retrofit,,,,1.5668644003311738e-05
losing,,,,1.5662095665771956e-05
25mm,,,,1.5639269785195198e-05
raw,,,,1.562007027890755e-05
drivers,I,drive,,1.559569278246786e-05
spindal,,,,1.5584830304665695e-05
suction,,,,1.557640676346101e-05
ecvc,,,,1.5535212271993585e-05
measurements,,,,1.5525942035425325e-05
workordercoolant,,,,1.5474002545715494e-05
lever,,,,1.5468360681305506e-05
workorderjammed,,,,1.5441154530941354e-05
pc,,,,1.5414359466340437e-05
workordergantry,,,,1.540229784395809e-05
pressed,,,,1.5396118788830507e-05
finished,,,,1.5384517950502445e-05
vibration,,,,1.5377665563265036e-05
loosing,,,,1.5349959127809467e-05
recovering,,,,1.5315374359439906e-05
caused,,,,1.5246428433695237e-05
route,,,,1.5245157985090619e-05
productions,,,,1.5244808343304153e-05
loaded,,,,1.5221597479518115e-05
reported,,,,1.5217913507359094e-05
exercise,,,,1.520365571154595e-05
fix,,,,1.5198557603064209e-05
dress,,,,1.5197635573004493e-05
g1451,,,,1.5144572813631225e-05
op5,,,,1.5144572813631225e-05
1452,,,,1.5144572813631225e-05
cutting,,,,1.512708244085098e-05
switching,,,,1.5113587727434375e-05
shim,,,,1.5110863065166975e-05
op180,,,,1.5090579127141995e-05
does,,,,1.5078433080348193e-05
max,,,,1.5004006502129199e-05
eun,,,,1.4967288368620499e-05
troubleshoot,,,,1.4965297676811145e-05
rosedale,,,,1.4956254240814035e-05
introduced,,,,1.4951133229115795e-05
1295,,,,1.4941452873065356e-05
changes,,,,1.4852979755484213e-05
conditioner,,,,1.4793279245893265e-05
planning,,,,1.4792430718891207e-05
smashup,,,,1.4766493002604044e-05
906,,,,1.4764532808017974e-05
seeing,,,,1.474696682349592e-05
27,,,,1.4720722940383826e-05
youtube,,,,1.4714615275674454e-05
watch,,,,1.4714615275674454e-05
video,,,,1.4714615275674454e-05
approaching,,,,1.4708192639166348e-05
raising,,,,1.4697375765992395e-05
rolling,,,,1.4678457906275864e-05
fliter,,,,1.4643507012920445e-05
2685,,,,1.4595812190497916e-05
printers,,,,1.4583274804060867e-05
151101,,,,1.456741925838791e-05
pumping,,,,1.45508173359255e-05
disabled,,,,1.452167337581206e-05
contamination,,,,1.4504308133700118e-05
collant,,,,1.4463330569794422e-05
holding,,,,1.4453115358966834e-05
overtime,,,,1.4428036145111774e-05
g1746a,,,,1.4383114331364074e-05
b35007300001153,,,,1.4383114331364074e-05
weld,,,,1.4329798244197995e-05
caught,,,,1.4317643912335888e-05
fanuc,,,,1.4278113949490244e-05
statis,,,,1.4276435040293088e-05
numerous,,,,1.4274488844740369e-05
stamp,,,,1.4238062120476126e-05
valid,,,,1.4188379729569095e-05
nests,,,,1.418732581734046e-05
insight,,,,1.4182788899795315e-05
stayed,,,,1.4154604163757363e-05
boring,,,,1.4146926530635995e-05
diferencial,,,,1.414466288750867e-05
pumps,,,,1.41235229178974e-05
1125,,,,1.4104267792071207e-05
2630,,,,1.4098650047750382e-05
workorderno,,,,1.4030635945300295e-05
dings,,,,1.401353155521805e-05
leaky,,,,1.3961019402718384e-05
slot,,,,1.3947152848753134e-05
transporter,,,,1.3946017879087804e-05
curtains,,,,1.3942506308610754e-05
excessive,,,,1.3927655058495402e-05
cognex,,,,1.391870489311904e-05
disconnected,,,,1.3878384701428582e-05
nozles,,,,1.3822296682334806e-05
combined,,,,1.3800347798246535e-05
sharp,,,,1.3768681376145508e-05
teeth,,,,1.3744633968578607e-05
75,,,,1.3703285085938374e-05
walk,,,,1.3690497212747487e-05
archive,,,,1.3688555419384284e-05
misload,,,,1.3656441850815551e-05
scheduled,,,,1.3625911406058396e-05
plc,,,,1.3613249976533615e-05
tested,,,,1.3601273745293395e-05
100156495,,,,1.359609418546386e-05
conduct,,,,1.3593964124068125e-05
2658,,,,1.3583382280017615e-05
external,,,,1.3506031010286082e-05
op117,,,,1.3495808391541828e-05
locations,,,,1.3418709970640366e-05
collet,,,,1.3404854797202933e-05
pail,,,,1.3387423437781055e-05
blown,,,,1.3356096981629013e-05
occ,,,,1.3330175529707253e-05
pots,,,,1.3315875189758008e-05
swap,,,,1.3305786200497893e-05
litres,,,,1.3297253736187096e-05
mirror,,,,1.329642181978555e-05
atmospheric,,,,1.3286372294990736e-05
vented,,,,1.3286372294990736e-05
passes,,,,1.3236466693461146e-05
pylon,,,,1.3109306089594945e-05
hoders,,,,1.3108130580060312e-05
z1b,,,,1.3091318562563968e-05
1380,,,,1.3082185713596588e-05
malfunction,,,,1.3051675706929761e-05
coling,,,,1.3012494915873829e-05
nitrogen,,,,1.300286495574626e-05
drift,,,,1.300231911015258e-05
op157,,,,1.2988455312777044e-05
mont,,,,1.2928727599283114e-05
emergency,,,,1.2927201734263914e-05
op1140,,,,1.2880137303789873e-05
sass,,,,1.2869556718320818e-05
braket,,,,1.2847424977327735e-05
workorderrfi,,,,1.2821795972923484e-05
dec,,,,1.2786178098611065e-05
fab,,,,1.2785686827841976e-05
source,,,,1.278440244941481e-05
wedge,,,,1.2763808109346871e-05
heads,,,,1.2733027903120142e-05
edge,,,,1.2720477163281582e-05
drifting,,,,1.2716539330149515e-05
hummel,,,,1.2707301517694161e-05
grommet,,,,1.269404187764198e-05
marker,,,,1.264088014666736e-05
available,,,,1.2629768612017715e-05
skim,,,,1.2614369515916961e-05
duplicated,,,,1.2599868394358188e-05
phantom,,,,1.2568917064096547e-05
gl,,,,1.2448375547070934e-05
pretask,,,,1.2448375547070934e-05
oper,,,,1.2440717083477988e-05
module,I,module,"as in, mod1, mod2, etc",1.2395459249405038e-05
aluminium,,,,1.2364677208586533e-05
dowels,,,,1.2347291577783813e-05
e9066,,,,1.2298863778829755e-05
3070,,,,1.2290304173599353e-05
normal,,,,1.228860754320537e-05
center,,,,1.2282810885408613e-05
ups,,,,1.2278918152530875e-05
2628,,,,1.2273286849987188e-05
ax,,,,1.227217248779031e-05
threshold,,,,1.2264556849893993e-05
computer,,,,1.2255621158508505e-05
transducers,,,,1.2244800118326147e-05
lots,,,,1.2241220455366475e-05
12161,,,,1.2212339502761615e-05
self,,,,1.2203031813186705e-05
bellow,,,,1.2184540405470644e-05
horizontal,,,,1.2177456337098504e-05
earlier,,,,1.2145087508557465e-05
1160,,,,1.212628242540848e-05
lates,,,,1.212448336638662e-05
chance,,,,1.2122641831685913e-05
solenoid,,,,1.2111919082935485e-05
efficient,,,,1.2097005163973132e-05
big,,,,1.2088877317408534e-05
dif,,,,1.2051539881853292e-05
drag,,,,1.2020222630925387e-05
large,,,,1.20146197636775e-05
small,,,,1.2010776539232173e-05
fall,,,,1.2010170633417838e-05
workordercommunication,,,,1.1985788814082627e-05
durr,,,,1.1979672167087987e-05
aided,,,,1.1979575982714587e-05
waylube,,,,1.1963763350843526e-05
2000,,,,1.196289226933879e-05
stnd,,,,1.1956961223965641e-05
unlocked,,,,1.1954627909520405e-05
shutting,,,,1.1910457271609676e-05
l2,,,,1.1840837746021436e-05
picture,,,,1.1839908140694365e-05
pockets,,,,1.1796204680640304e-05
pushing,,,,1.1795184314981468e-05
008,,,,1.1793488919399175e-05
workorderstation,,,,1.1752568375388738e-05
16mm,,,,1.1723241527034222e-05
bench,,,,1.1714131329679448e-05
dept,,,,1.1710265208696353e-05
entered,,,,1.1673538585383479e-05
2650,,,,1.1670240865778998e-05
date,,,,1.1665054368143215e-05
rewrote,,,,1.1658437833529073e-05
nck,,,,1.1628255571569642e-05
drives,I,drive,,1.1627583762670814e-05
ret,,,,1.162181907286579e-05
cpu,,,,1.1611220176373752e-05
gear,,,,1.1608506360839385e-05
outlet,,,,1.1602480938888784e-05
seats,,,,1.156071804893434e-05
reprogram,,,,1.155439637744395e-05
tote,,,,1.1549596769427224e-05
airline,,,,1.1549297921002435e-05
smashed,,,,1.153742163082636e-05
trade,,,,1.152400274690304e-05
black,,,,1.1515447907354116e-05
b35007300001101,,,,1.1509476292987165e-05
promness,,,,1.1493674224824076e-05
booster,,,,1.14911128390115e-05
sludge,,,,1.1466288933185256e-05
able,,,,1.143385701132302e-05
trolly,,,,1.138455719514896e-05
h2292,,,,1.1379516347108115e-05
h2291,,,,1.1379516347108115e-05
link,,,,1.1371271804346976e-05
didnt,,,,1.132837306720914e-05
plunger,,,,1.132337519710744e-05
saftey,,,,1.1322081327955925e-05
sol,,,,1.131611940973262e-05
updating,,,,1.1309350512646522e-05
occasional,,,,1.1297573550318005e-05
lp,,,,1.1261738687580535e-05
interferrance,,,,1.125272781212412e-05
completely,X,completed,,1.1246163783652788e-05
pces,,,,1.1237690197462904e-05
keying,,,,1.1231910562380142e-05
nozle,,,,1.1194937912777364e-05
manufacturing,,,,1.1187663279402852e-05
conflict,,,,1.1167745725031532e-05
repeat,,,,1.1149784529600143e-05
e66,,,,1.110850850849147e-05
hanger,,,,1.1103502305269556e-05
42,,,,1.1102310390525477e-05
rotor,,,,1.1101916156374203e-05
pisten,,,,1.1084667025195868e-05
spit,,,,1.1080771264612217e-05
slowly,,,,1.108032809928268e-05
atlas,,,,1.1032436650120284e-05
sliders,,,,1.1028401343145644e-05
overflow,,,,1.1025048063630738e-05
hoists,,,,1.1022923929171228e-05
convayor,,,,1.1012417943749568e-05
canceled,,,,1.1011145668852657e-05
echo,,,,1.0993480198865422e-05
complaint,,,,1.0990605438895153e-05
toolchange,,,,1.0980804095849246e-05
net,,,,1.0977489843744163e-05
corrected,,,,1.0976907158744353e-05
2370,,,,1.0948389155905277e-05
green,,,,1.0940987085691396e-05
improve,,,,1.0934189411729401e-05
days,,,,1.092060403272857e-05
chart,,,,1.0916346744898873e-05
comms,,,,1.0914398131038577e-05
gap,,,,1.0905179326454339e-05
swipe,,,,1.0904883593839447e-05
gards,,,,1.089346070980174e-05
reintro,,,,1.0825250225160076e-05
transition,,,,1.0794419578527633e-05
1080,,,,1.0786247600569867e-05
kicking,,,,1.0783275553476284e-05
asked,,,,1.07768115189097e-05
units,,,,1.0768537849736048e-05
dp,,,,1.0757378009330875e-05
connecting,,,,1.0739694121650611e-05
illegal,,,,1.0708763346815674e-05
mismatched,,,,1.0692269845238553e-05
workordercomunication,,,,1.065658970199812e-05
manufacture,,,,1.0619685229897071e-05
jumping,,,,1.0615234202545902e-05
zeroing,,,,1.057673001923975e-05
pooched,,,,1.0546254201004923e-05
aoos,,,,1.050921116443765e-05
refurbish,,,,1.0501043475367176e-05
written,,,,1.046761960722062e-05
wouldnt,,,,1.0463691242602677e-05
grind,,,,1.0450158730036132e-05
input,,,,1.0440547816354608e-05
fnb,,,,1.0425791472787264e-05
plexiglass,,,,1.0419435955675854e-05
swich,,,,1.0419120736901205e-05
tab,,,,1.0365022396387037e-05
b1,,,,1.0333553268617536e-05
loop1,,,,1.033229804259191e-05
spacer,,,,1.0309244718921374e-05
logic,,,,1.0308733450213343e-05
2360,,,,1.0303266082806875e-05
protective,,,,1.0276840347795622e-05
p1867136,,,,1.027434155281412e-05
2135,,,,1.025894117587422e-05
hookup,,,,1.0245471286244679e-05
guides,,,,1.0217738130199226e-05
32,,,,1.021562899359509e-05
hung,,,,1.0211661768224291e-05
colision,,,,1.0191079038928754e-05
i23,,,,1.0178239271912498e-05
auxilary,,,,1.0157511405273206e-05
distributor,,,,1.0137255064226623e-05
split,,,,1.0116287841971312e-05
extension,,,,1.0114272060232165e-05
eit,,,,1.0088986084425442e-05
wooden,,,,1.0079980730913111e-05
proceed,,,,1.0076732091116805e-05
direction,,,,1.0063181886320133e-05
page,,,,1.0055644309963189e-05
op187b,,,,1.0021139568524728e-05
chainfall,,,,9.992356609710257e-06
half,,,,9.970300269967488e-06
cir,,,,9.959496732127327e-06
placard,,,,9.951704322883046e-06
evac,,,,9.948092945947903e-06
pinion,,,,9.947531670066296e-06
observed,,,,9.93050203804436e-06
rebuilt,,,,9.928579904679727e-06
magnetized,,,,9.90740424424704e-06
dis,,,,9.9068131974466e-06
sow,,,,9.906475740510083e-06
pp,,,,9.87651864574821e-06
100150477,,,,9.848241585013157e-06
engr,,,,9.847038180955321e-06
buss,,,,9.840193996124456e-06
100150478,,,,9.805834039418223e-06
4c,,,,9.804077573498072e-06
tc2,,,,9.792918223799632e-06
threads,,,,9.79213912256239e-06
times,,,,9.730451119691392e-06
eoa,,,,9.729765879932602e-06
100164987,,,,9.721842122386866e-06
workorderhmi,,,,9.72093896400434e-06
loop2,,,,9.705596629730038e-06
spin,,,,9.700214140626725e-06
programming,,,,9.698217467890032e-06
version,,,,9.667302083229476e-06
observation,,,,9.605900331206095e-06
occassionally,,,,9.597631533955102e-06
remuve,,,,9.56382612854949e-06
1c,,,,9.560599194524288e-06
g1678,,,,9.545368019444904e-06
82,,,,9.541781656271246e-06
g1724,,,,9.534543814202556e-06
confirm,,,,9.528298936309996e-06
tear,,,,9.516213128936944e-06
715779,,,,9.507783741540144e-06
g1243,,,,9.507783741540144e-06
86r10b,,,,9.507783741540144e-06
antibackup,,,,9.506832750714513e-06
barrier,,,,9.488875179841922e-06
magnetic,,,,9.481925984762564e-06
wheel,,,,9.476773452981875e-06
makeup,,,,9.452720634547482e-06
intermittant,,,,9.446027710251666e-06
37,,,,9.439777612674465e-06
commands,,,,9.437506539864696e-06
workorderpin,,,,9.42118203793448e-06
reaching,,,,9.411535406690573e-06
cnvyr,,,,9.400350931339243e-06
requires,,,,9.39019969139938e-06
output,,,,9.38384930972798e-06
dublin,,,,9.374663372572476e-06
finishing,,,,9.350346968469188e-06
receptacle,,,,9.348374538390376e-06
g1701,,,,9.347851121843218e-06
general,,,,9.313542584740699e-06
tinsmith,,,,9.307042805986978e-06
disable,,,,9.296474969736573e-06
oaisis,,,,9.271332727224373e-06
asist,,,,9.268161419193082e-06
inserts,,,,9.256454901151017e-06
buttons,,,,9.255383511326517e-06
blade,,,,9.247669021432144e-06
night,,,,9.243659207728253e-06
elect,,,,9.202030166712975e-06
g1684,,,,9.196741934341897e-06
ladder,,,,9.18785614240079e-06
94405199,,,,9.10345628594333e-06
5500,,,,9.10345628594333e-06
mtr,,,,9.086199868720255e-06
takeoff,,,,9.070535771024444e-06
day,,,,9.069053815825703e-06
charges,,,,9.050661519971173e-06
dirt,,,,9.045569089627401e-06
g1667,,,,9.042790057751167e-06
pattern,,,,9.042373718307647e-06
safely,,,,9.038887147317197e-06
op1170,,,,9.01433234869956e-06
1197,,,,9.011574300128756e-06
g1674,,,,9.011574300128756e-06
1142,,,,8.992840812597105e-06
tombstone,,,,8.992806619785428e-06
maker,,,,8.97341340364252e-06
misplaced,,,,8.945866224481058e-06
piping,,,,8.945268272779401e-06
sinamics,,,,8.93888784143549e-06
g1669,,,,8.923283999231481e-06
excellerometer,,,,8.92314615566575e-06
g1736b,,,,8.902413356788665e-06
1229,,,,8.902413356788665e-06
electrician,,,,8.900314387004892e-06
stack,,,,8.896774183184253e-06
range,,,,8.881977774343422e-06
sloppy,,,,8.877803438602339e-06
millwright,,,,8.877044135612303e-06
3090,,,,8.871977810382766e-06
se,,,,8.869928323444635e-06
tooth,,,,8.860813865638797e-06
festoons,,,,8.83965341069487e-06
intro,,,,8.822647512753268e-06
underneath,,,,8.818973761326146e-06
backups,,,,8.812759666776073e-06
like,,,,8.811566795602514e-06
isolate,,,,8.787136320499726e-06
unplug,,,,8.787136320499726e-06
fine,,,,8.786519745953299e-06
held,,,,8.781991872386895e-06
pile,,,,8.768476983437958e-06
39,,,,8.762957905483989e-06
